Jun12,2026+10-55-47AM	0.2262776345924007	1.5331570968779364	0.0010296146975776145	-0.00012451545242990028	1.9778795649558183	39.894187115055686	0.0006280890005933307
Jun12,2026+11-04-33AM	0.22636174691981914	1.532613947327588	0.0012181744190056984	-0.00013236729401283612	1.9767655368106447	39.88982275216642	0.0005785774689431021
Jun12,2026+11-12-26AM	0.22615851308012713	1.531901966248527	0.0012705325637508388	-0.0001487682465920152	1.9780051019009384	40.96084301517159	0.0005862295116039528
Jun12,2026+11-20-14AM	0.2271483157762102	1.532429907647061	0.0012933884311664375	-0.00016812824133017847	1.9781658393198907	40.57003511118144	0.0007065431321176569
Jun12,2026+11-28-18AM	0.22617893553652446	1.5324175365876458	0.001029294995058138	-8.596419598624242e-05	1.9776327002846346	40.11577078338892	0.0005799347051666019
Jun12,2026+12-12-58PM	0.22616671160998636	1.53113339437445	0.0015332612001506464	-0.00020341123982904637	1.9772955318113488	39.94656466921285	0.0006537532072009167
Jun12,2026+12-25-27PM	0.22594086918179013	1.5308838148747133	0.000964428903357874	-7.520946617479908e-05	1.9779017590266856	39.996673072506596	0.000892958414187144
Jun12,2026+12-35-37PM	0.2256841707048094	1.529622348162481	0.00132998246165024	-0.00015058541630539788	1.9792854282081218	39.980160023487	0.0005826585600793056
Jun12,2026+12-44-09PM	0.2269738303528943	1.5310606701759242	0.0015533576930559772	-0.00021715276437974537	1.9774737009046344	41.482584761629354	0.0005797264013548339
Jun12,2026+12-52-43PM	0.2263686951982442	1.53089412766376	0.0016067237824122324	-0.00023564983085827318	1.9778027757245007	40.025397141966195	0.0005786953759220624
Jun12,2026+2-44-29PM	0.22590648635180766	1.5303196378817094	0.0010637378730474014	-0.0001247679870387976	1.9782271923825416	40.06459624286206	0.0005789504967235072
Jun12,2026+3-03-50PM	0.22679308678658283	1.5299700841335044	0.0013864791450600364	-0.00017472530804288333	1.977030033120916	41.06341466861088	0.0007521625177413188
Jun12,2026+3-12-40PM	0.22588046518011873	1.529643984759944	0.0013918639819668012	-0.00015548016664387133	2.227783999471726	40.440309656389424	0.0006569042649182767
Jun12,2026+3-22-14PM	0.22600679473745133	1.529748594038244	0.0012021594506682817	-0.0001387079746781578	1.9770851068450306	41.04560976589437	0.0007521622872293143
Jun12,2026+3-30-37PM	0.22667515139538663	1.531003322915265	0.0011518415444654085	-0.00018871858153473098	1.1879910896403418	40.058555680497015	0.0005849977955785689
Jun12,2026+3-51-16PM	0.22650660003816325	1.5311836997465271	0.0009622595874213097	-7.432563121210406e-05	1.97805794236281	41.7401611394497	0.000584132402661165
Jun12,2026+3-59-09PM	0.22562023589889213	1.53121618681344	0.0009769340292603193	-7.576472804451155e-05	1.974293206105741	40.08074623217194	0.0005936904881086887
Jun12,2026+4-08-39PM	0.22669024482456157	1.5311195965834286	0.001235174740762628	-0.0001263043912295788	1.9765331407516242	40.058052903516256	0.0005956561890612816
Jun12,2026+4-24-22PM	0.2262210248519878	1.5305527377484929	0.001231189503485386	-0.00012680005223687817	1.977655841220706	40.3113367496691	0.0005791600124109151
Jun12,2026+4-32-39PM	0.22535261381675054	1.5292869185215827	0.001147915093781896	-0.00011414005679259607	1.93876869905609	40.731367813738764	0.0008762270083914712
Jun12,2026+4-40-25PM	0.22635112880946173	1.5294640131695287	0.0014557213522558537	-0.00016609387413377854	1.9779514048971156	40.253498043437816	0.0009012203144185351
Jun12,2026+4-48-22PM	0.22578587362431102	1.5301132691076225	0.0013728333011140614	-0.00018310774257394546	1.7246228012283604	40.08775789166947	0.0008804245288543271
Jun12,2026+4-56-14PM	0.22665196499683882	1.5307370748707558	0.0013330941888963165	-0.00016811678651033172	1.9367699635196765	40.883476908279626	0.0007153868523910262
Jun12,2026+5-04-02PM	0.22771806366739433	1.5313394094989774	0.0008001967468930854	-6.955446506792452e-05	1.7260305503599553	40.435185326945906	0.0005798762845294165
Jun12,2026+5-11-58PM	0.22704209660972974	1.5310858959757845	0.0010421717926196066	-0.00012458950256210641	1.9374466969918132	41.420798237359	0.0006520222455492453
Jun12,2026+5-19-49PM	0.22647003956576572	1.5306398088430557	0.0006974129651419192	-2.513406476004017e-06	1.9770379386645327	40.151027949038145	0.0009003212953169865
Jun12,2026+5-27-44PM	0.2264936422140129	1.532169736541113	0.001242028454046891	-0.00014049453699784781	1.9371565547409266	40.660277148311415	0.00067996039621851
Jun12,2026+9-50-49AM	0.22616122670123273	1.530885368211985	0.0013756978598085117	-0.00014730632613347525	3.226385891043619	39.77645420540602	0.0006044006049808709
Jun15,2026+1-02-29PM	0.2564222661293518	1.5377912888207346	0.001031559778577038	-0.0001561776539432183	2.226586453486881	40.15860831366985	0.0005785769344950001
Jun15,2026+1-13-12PM	0.2556507495503162	1.5385355536296075	0.0010545236320853404	-0.00016652063188563257	1.9778147335195035	40.05830013139539	0.0005886957944660555
Jun15,2026+1-36-30PM	0.25570298931775093	1.5405007726049507	0.0009273679503674605	-0.00011874971713173489	2.2282542423755767	40.00599972646247	0.0006172777111953368
Jun15,2026+1-46-31PM	0.25732936027013054	1.539669345683918	0.002042179997955885	-0.0002998779197402409	2.478431192944954	41.195727874864055	0.0006029639713495401
Jun15,2026+10-04-19AM	0.2564435576316326	1.5339676669491926	0.0011615044472821536	-0.00016036216832798541	3.476111623210747	41.279108582907774	0.0009110207531725131
Jun15,2026+10-12-20AM	0.2556469078508876	1.5346220840060234	0.0010431498708958241	-0.0001881948265520969	3.4760559273134044	39.72786716861487	0.0005787312849929328
Jun15,2026+10-25-45AM	0.25500904341465747	1.535666883614736	0.0009313744435464617	-0.00010642660781229493	3.7263689183136126	39.74801322395348	0.0006053975036369873
Jun15,2026+10-50-14AM	0.2559299052939821	1.5337717404011295	0.0012647561252456256	-0.0001723221714051275	3.727388448720275	40.91776650106876	0.0007751721801859185
Jun15,2026+10-58-42AM	0.25544390081942403	1.5358679740365093	0.0013959983798063763	-0.00015959564927840115	3.727061621836519	39.79820745624599	0.0005786291500729009
Jun15,2026+11-08-42AM	0.2568608896257376	1.5346090710602749	0.0014927493609302725	-0.00018449133974484305	3.7276342857610727	39.879114142703806	0.0009534796046293942
Jun15,2026+11-17-24AM	0.25568435987566307	1.5344716795184092	0.0014116241007738745	-0.00016850117757017744	3.7265390558587645	40.05707134261512	0.0005787788727064432
Jun15,2026+11-26-17AM	0.25719001524950547	1.533094726083731	0.0021402896828220034	-0.0002635023231155998	3.726811403438103	41.768565571672916	0.0011067046133341157
Jun15,2026+11-58-16AM	0.25606291087785626	1.5372232915827981	0.0009825610644709586	-0.00017252086624610288	2.4359481099479194	40.915125270041884	0.0005992053773217586
Jun15,2026+12-08-35PM	0.25612799393853347	1.5322874450635042	0.002117475378635839	-0.0002443414456578491	3.7268642822921896	40.870398375885756	0.0007521589097147325
Jun15,2026+12-16-36PM	0.25682774120677854	1.5336961223506307	0.002410396818329955	-0.0002876926540845726	3.726116475005516	40.904543934389075	0.0007521588970836673
Jun15,2026+12-24-33PM	0.25518008780238377	1.5365869226470579	0.002208709041551988	-0.0003853085034197352	2.7264558066306956	39.93236491370406	0.0011128328250294423
Jun15,2026+12-36-54PM	0.25657352125193067	1.5370372107757229	0.0008903077571663629	-0.0001916127804062485	2.2274401593844466	41.35131673678758	0.0006605892234827549
Jun15,2026+12-54-40PM	0.2553705573359861	1.5379709700643798	0.0007885719920679591	-0.0001110968868995332	1.9761565317040661	40.93810987698241	0.0007521585711782416
Jun15,2026+3-00-29PM	0.25593442658207244	1.54071283209849	0.0010283884032187111	-0.00014108550411155789	1.9768575474204844	40.08297799327919	0.0006433787324332618
Jun15,2026+3-08-45PM	0.2557211016005223	1.540656164683189	0.001072533351406654	-0.00016038297127661543	1.9778424041383589	40.084837810084295	0.0005785769357229595
Jun15,2026+3-27-25PM	0.25887879944290826	1.5404036386186684	0.0011070507301324556	-0.00015193379721210626	1.9822743364816868	42.106517816451465	0.0011552567916095352
Jun15,2026+3-37-57PM	0.2556794477287603	1.5410019101858041	0.0008765044353468621	-0.00011915407512325253	1.7278080152801594	40.12649260755327	0.0011084550559261695
Jun15,2026+4-17-50PM	0.255540622743865	1.5389962904085144	0.0010686995005526096	-0.00014931440858981205	1.9380801842155515	40.134089035811314	0.000610141680115456
Jun15,2026+4-25-51PM	0.25450821920216415	1.5396533094683873	0.0009688581184804435	-0.00012079806315470616	1.9770575118093527	40.153759224980305	0.0008194076454807378
Jun15,2026+4-33-55PM	0.25635467661884603	1.5396800422580705	0.0007718451975230909	-5.919517511944681e-05	1.7264203799055302	41.16048002721845	0.0007521582942335362
Jun15,2026+4-59-36PM	0.2562384641345816	1.5388815259606026	0.0012572905030283367	-0.00017376737329283094	2.2284352567621144	40.194357380802	0.0005839227758457592
Jun15,2026+9-28-53AM	0.2552443234475452	1.5328648223324703	0.0009437783436685494	-0.00011326935822371957	3.7256148172200296	39.65619485868852	0.0010648413150537608
Jun15,2026+9-38-11AM	0.25699706852726356	1.5325762315687617	0.0017362324286832123	-0.0002496106589768006	3.6863781367319195	41.3013801034963	0.0011470781493307667
Jun15,2026+9-48-22AM	0.2554223074996458	1.533113104516526	0.0011842158851595294	-0.0001471331328294775	3.477459702879303	39.65191231001191	0.00060981876710979
Jun15,2026+9-56-18AM	0.25556873370195565	1.5324940105671663	0.0011971785146683458	-0.00014649688082538512	3.4778360056797215	39.704040083269106	0.0009294670120261451
Jun16,2026+2-11-31PM	0.2587379771473244	1.521422665659559	0.002616394911091605	-0.00015491269480861662	3.7259191465829784	40.51263923521572	0.0010395077419138622
Jun16,2026+2-27-36PM	0.25810493526936273	1.525616369411279	0.002119562084106679	-0.00014687830548271974	2.477100879977936	41.38991779520161	0.000752158083313336
Jun16,2026+2-39-52PM	0.2587279357811394	1.5207453861726883	0.0031757544411434324	-0.0002258299166753529	3.7273958199462127	41.38247783082856	0.0007521585700342392
Jun16,2026+2-48-13PM	0.25821687172387153	1.5252866641551512	0.002284584858128926	-0.00019512875686295906	2.2264886320972015	40.74880432050209	0.0005803975046646355
Jun16,2026+2-56-37PM	0.2574756470131996	1.5255430539673616	0.0014749566499538398	-3.0414989607668747e-05	2.2289533341500283	40.37389090643886	0.0006144583246434412
Jun16,2026+3-33-33PM	0.25828768315574924	1.5245732693398126	0.0023537994202564175	-0.00019730138993349534	2.1876560235381457	40.33046936652927	0.0010951845220069257
Jun16,2026+3-42-03PM	0.25734085046686705	1.5241976952395389	0.0019906546109762853	-0.00011883190647689454	2.186532265857453	41.321561835325625	0.0007521584842029037
Jun16,2026+3-52-07PM	0.25679859744683275	1.5244558472980234	0.0018717692091512	-9.476113536589389e-05	1.9781709978833204	40.35186108913556	0.0005839333038267305
Jun16,2026+4-00-33PM	0.2572579535235009	1.5231646737669888	0.002567793593453931	-0.00021128884830732872	2.4368459238971907	40.32055053451558	0.0005785769778849922
Jun16,2026+4-08-26PM	0.25725365580167847	1.5246881442822662	0.002089818042062566	-0.00017983278653885664	1.9779183022473716	41.37042553443133	0.0005951518380807274
Jun16,2026+4-16-26PM	0.2573774331755121	1.5246050711151553	0.0023104146023493195	-0.00022098654240545196	1.976254702144721	42.16596800218462	0.0007189381045522224
Jun16,2026+4-39-38PM	0.25656326580623956	1.521995963209874	0.002230526494794215	-0.00012469443073558542	3.2279289267563773	40.208424508908564	0.0005830492482809307
Jun16,2026+4-49-00PM	0.25684515934929153	1.5208445453993191	0.0025927816987614733	-0.00016139932324158658	3.476376137058844	40.24614383284945	0.0010731247559496026
Jun16,2026+4-57-04PM	0.2566508505552907	1.5214179701261146	0.0026932747928326618	-0.00018007498712088472	3.2279598682522828	40.31782332557629	0.0011123085113379672
Jun16,2026+5-08-04PM	0.25691192139217	1.5220922143876667	0.0023968668449893967	-0.000147301324933537	3.226502936656825	41.16301137180968	0.0007521590690467179
Jun16,2026+5-27-01PM	0.25732656783368313	1.520739972468795	0.002808808596554015	-0.00019339654765033524	3.4777323150201105	41.60297412326427	0.0005796400515686393
Jun16,2026+5-35-31PM	0.2577948594330919	1.5212750464160474	0.002897305771768691	-0.000232492084875347	3.2278814496222843	41.12847306674432	0.000752159180281133
Jun16,2026+5-50-10PM	0.2569409591273981	1.5221706928363976	0.002345807821786068	-0.0001421058101231191	3.2260101061876743	40.565359743769484	0.0007378688734451103
Jun16,2026+5-58-13PM	0.25718637279001433	1.5217497848612602	0.0027909820591024165	-0.00021937542886835533	3.226309153356913	40.15802079638799	0.0005926682528834622
Jun16,2026+6-06-02PM	0.2557165659218341	1.5221088454787812	0.0022554249637675742	-0.0001244151114105986	3.2279089801001177	40.469482236762744	0.0007164343126766534
Jun16,2026+6-14-02PM	0.257217515727008	1.5209218180648043	0.0031385618233413584	-0.0002490914234059494	3.4774351500067455	40.49459343856322	0.0010352352704043274
Jun16,2026+6-24-21PM	0.2572007362647968	1.521140408709533	0.002720491981845193	-0.00018944287980608807	3.437471087079113	42.06403057780157	0.0006580880151225275
Jun16,2026+6-32-11PM	0.25699941966230866	1.5217836543075358	0.00249623631854349	-0.00017323499411127797	3.2291123617622217	40.10664440926368	0.000643532364082515
Jun17,2026+1-02-30PM	0.1735029673761299	1.5229711385463374	0.00284029383595398	-0.00019399700055577256	2.726556050622869	40.14717371949652	0.0006439552871724993
Jun17,2026+1-29-43PM	0.1746123641991193	1.5246824653037725	0.00274508792314837	-0.00017385320046513285	2.727532112518554	39.92089681578604	0.0005926422348992575
Jun17,2026+1-37-39PM	0.17424604015561473	1.5240211956998473	0.002931257222697759	-0.0001804269495205204	2.7263018309989393	39.935452442554514	0.0006407747417118146
Jun17,2026+10-22-42AM	0.17401251018058006	1.5266411905308652	0.0020861805235716808	-0.00012890988211342839	3.4767890605384046	39.78602497465903	0.0006234018061820606
Jun17,2026+10-30-40AM	0.1743899055193754	1.5268369959289585	0.0025359298199264324	-0.00020903401908397833	3.225939591513652	40.510515191552905	0.0011436313277069599
Jun17,2026+10-55-47AM	0.17480207888100452	1.5257123564496722	0.00223413251859347	-0.0001436216902441219	3.2273176899048437	41.70174075422931	0.0009058066227956066
Jun17,2026+11-03-39AM	0.17355257263847879	1.5256031612350063	0.002342307531519858	-0.0001313632727212107	3.2255539509930444	39.70277128562001	0.0006257377966949015
Jun17,2026+11-11-38AM	0.17447834520208216	1.5258207382944613	0.0025957042856930767	-0.000181672995513695	3.227186512861969	40.59036542400975	0.001115372667528387
Jun17,2026+11-19-32AM	0.174369880730892	1.5260455206320152	0.0024082386211540167	-0.0001624635911485629	3.2264419268533207	40.745571911337684	0.000752168255422939
Jun17,2026+11-30-44AM	0.17386125849783873	1.5255164701892194	0.0024968128386419555	-0.00013772696124573418	3.476460360147718	39.777692384474356	0.0005785770394318563
Jun17,2026+11-47-12AM	0.1736082402690744	1.5264746872922794	0.0022733683994961415	-0.0001326725312229418	2.978322691015026	40.81471610666028	0.0007521680149005688
Jun17,2026+11-58-43AM	0.17418044627058227	1.5246614334694695	0.00293417213048288	-0.00019265579796877227	3.2290681108103785	40.777012079809964	0.0007521677281271594
Jun17,2026+12-12-45PM	0.17360236769156634	1.5286682224238637	0.0019529242764353457	-0.00010746287126808305	1.186681274044574	39.788442603473285	0.0006047849622592995
Jun17,2026+12-28-25PM	0.17391331403141508	1.5253155021584466	0.0026265717017228828	-0.0001660948545054136	2.9367235607799067	39.85001510193151	0.0006552931784152166
Jun17,2026+12-39-06PM	0.17428267964610944	1.5235696375414107	0.0027538466370875827	-0.00014187323315291672	3.2290634593808263	41.80910089885427	0.0006387428681443371
Jun17,2026+12-46-56PM	0.1735355617409191	1.5227024989399565	0.0026600085455945528	-0.00013186491392954894	3.226642504321118	39.846464225437764	0.0005785832604211082
Jun17,2026+9-31-05AM	0.17411495827627776	1.5258946188107017	0.0029347030474534282	-0.00024115279182887402	3.4763340282587087	40.42088525176332	0.0011176558505459773
Jun17,2026+9-49-23AM	0.17394641818798062	1.5260292761692902	0.0023651967233015215	-0.00016013497258765154	3.475860635860795	41.09628446290323	0.001149291599950102
Jun18,2026+10-04-58AM	0.1745120380399965	1.524873016375452	0.002270046158566931	-0.00011423123606843426	3.2295828692752204	40.75978284855804	0.0005849268396176726
Jun18,2026+10-31-14AM	0.17330837839132074	1.5246861786958668	0.0015319601867232176	-3.04788281267748e-05	3.226295682846923	39.307527898007926	0.0005800477728060438
Jun18,2026+10-39-42AM	0.17386255063844347	1.5246325996836099	0.0022902798195382087	-0.00013377707033928273	3.226603265888883	39.33537476656155	0.0006427086020223069
Jun18,2026+10-47-43AM	0.17494397346912316	1.5235439322881537	0.0033759068239859417	-0.00030433442885374946	3.2273090133725915	41.35130381307875	0.0011164229212659326
Jun18,2026+10-55-36AM	0.17336866731273726	1.5252938371984253	0.002136069919960997	-0.0001312943998508607	2.9765134594605236	39.47299633375825	0.0006583444404805192
Jun18,2026+11-03-37AM	0.17435011509182985	1.5238455672602276	0.0024136129341453525	-0.00016540340576446532	3.227108293688174	40.365384682485704	0.0007521679953196643
Jun18,2026+11-17-55AM	0.1742969068477891	1.524025629924284	0.002118635020193768	-0.00011391467120191369	3.2274091687063757	39.87087011929487	0.0006555924759007811
Jun18,2026+11-32-25AM	0.1741702327382777	1.5251935483543253	0.0018919429724938341	-8.570421921777072e-05	2.976258750074723	41.460018645372244	0.0005887480545801468
Jun18,2026+11-45-34AM	0.17410493164181395	1.5234272013633139	0.0022879130881010104	-0.00013756043991995946	3.47732584775823	39.52208555933911	0.0006635318152518671
Jun18,2026+11-53-43AM	0.17422122491847003	1.5242850444847802	0.0025450515199317413	-0.00020326599827352688	3.225842113531648	40.064095330281056	0.0010155666711848593
Jun18,2026+12-01-47PM	0.17342383346958878	1.524494749630559	0.002406437730547961	-0.000169534777534571	3.224925447303309	39.74965681695036	0.000889880985867597
Jun18,2026+12-09-41PM	0.1738502177209933	1.5251816388871144	0.002187095859964678	-0.0001495186002924293	2.9776463400858635	39.54877648449865	0.0005805505720325796
Jun18,2026+12-21-00PM	0.17504390076408427	1.5240886545422858	0.002643466842618616	-0.00023768933784083156	3.226520732319965	41.547545624671685	0.0009735448983753427
Jun18,2026+12-46-35PM	0.1746830407031703	1.5235044746209674	0.002085969407257214	-0.00012308387193153738	3.476858996765166	41.60158855687402	0.0011369561223016239
Jun18,2026+12-55-57PM	0.1738943803815738	1.5240152486199576	0.0021527557442639613	-0.0001262280801761042	2.9773182706145764	39.62388518395806	0.0005984136298718763
Jun19,2026+1-46-06PM	0.17381106703876292	1.5266208406873345	0.002143691668028554	-0.00016549626245490905	3.225336787095901	41.60087379793727	0.0008601025177359903
Jun19,2026+2-21-05PM	0.17328625171038814	1.527598692652579	0.002035976550030193	-0.00017228390629237962	2.977181032704864	40.68835184190261	0.000752168673312766
Jun19,2026+2-29-04PM	0.17375058160101786	1.527240177423455	0.002210752268579075	-0.00020639909087115328	2.97844540904845	41.28849401366382	0.000644305484316407
Jun19,2026+2-44-59PM	0.1735102805453479	1.5261618980818854	0.0023479175366752673	-0.0001960335876655337	2.977308923401467	41.663737229254274	0.0007941734092366279
Jun19,2026+2-56-09PM	0.1731857669858654	1.527635926077149	0.0019018582425665692	-0.0001440394158876085	2.9786443138915617	39.74965111916629	0.0005892406535736647
